0,1,2,3,4,5,6
,,,,2.7968466423520267e-05,1.5734302284601483e-05,1.6960283574326774e-05
,,,,4.772189612256327e-05,1.0749829434109045e-05,6.697407384863999e-06
,,,,5.000192668088285e-05,1.1933220391072602e-05,6.0312237545247966e-06
,,,,8.807792314327012e-05,3.0220078633998935e-05,8.837118854955875e-06
,,,,8.714624167287837e-05,0.0003364018148963955,1.0925777640801318e-05
,,,,0.00017908994798328408,4.671308304222984e-05,1.590864413484589e-05
,,,,0.00014617690709963434,1.538049490390896e-05,1.9518705302646302e-05
,,,,0.0004228583893237371,2.656492019001951e-05,2.829596543551284e-05
,,,,0.00023060650670925545,4.7741238451683037e-05,3.490067497760537e-05
,,,,,8.807255210240982e-05,4.985044537352139e-05
,,,,,0.00018787381024183057,6.201309567352903e-05
,,,,,0.00010385562694155625,9.654605994290899e-05
,,,,,9.571230950429773e-05,0.00012863519674360198
,,,,,4.078413016286962e-05,0.00013092462364771605
,,,,,6.237700126269407e-05,4.245175460960619e-05
,,,,,6.237712455739091e-05,5.80057887072199e-05
,,,,,4.078423286016941e-05,1.0029845106635544e-05
,,,,,9.571214322820007e-05,1.6011496129956995e-05
,,,,,0.00010385575180758678,1.1147660772385508e-05
,,,,,0.00018787416369405805,2.5205628313582695e-05
,,,,,8.807264359436378e-05,2.111983458641879e-05
,,,,,4.7741347024415296e-05,6.65613862543538e-06
,,,,,2.6564935192651355e-05,3.3361143828967556e-05
,,,,,1.5380509395845833e-05,4.227896235522724e-05
,,,,,4.671324723422027e-05,4.281307815186475e-05
,,,,,0.0003364023364087727,4.227293486761685e-05
,,,,,3.0220295173383625e-05,1.0029719001522501e-05
,,,,,1.1933306780217185e-05,5.8005602488650717e-05
,,,,,1.074976177400911e-05,4.245172876153568e-05
,,,,,1.573426365272174e-05,1.6012442173514707e-05
,,,,,1.9483988100002443e-05,1.1147834026041372e-05
,,,,,2.827701253835935e-05,6.656140523634252e-06
,,,,,3.487122528970178e-05,2.1119797956234287e-05
,,,,,5.003160572371052e-05,2.520546459211503e-05
,,,,,6.274578196602262e-05,5.3625725940227895e-05
,,,,,8.707722375295123e-05,2.421790513424175e-05
,,,,,0.0001133460955778684,5.4438096657363885e-05
,,,,,0.00016200224481053533,8.912778759058407e-05
,,,,,0.00019418531009212747,2.801909130015418e-05
,,,,,0.00018361413657043692,4.6632610361530195e-05
,,,,,5.354983339962677e-05,6.045732529285637e-05
,,,,,8.209708019826937e-05,1.3838521350434351e-05
,,,,,4.1893037787462273e-05,0.0001309237429300233
,,,,,8.209639226778817e-05,0.0001286343939117067
,,,,,0.00019418746830471834,6.201269159783665e-05
,,,,,0.00011334750073984597,9.65454879731078e-05
,,,,,6.274658994206506e-05,9.538415524781709e-05
,,,,,3.487163836880573e-05,4.77549542723372e-05
,,,,,1.9484281309252204e-05,4.9850199780568145e-05
,,,,,1.074994606419178e-05,3.4900454510383365e-05
,,,,,3.0220526134632476e-05,1.951859365333443e-05
,,,,,0.0003364064444236748,2.829581455758895e-05
,,,,,4.671377284738389e-05,2.6575637058358488e-05
,,,,,1.1933466491960038e-05,1.4875688362369756e-05
,,,,,1.5380766124031052e-05,1.5908548996426533e-05
,,,,,1.5734486525066876e-05,1.0925690044233597e-05
,,,,,2.6565374824145802e-05,6.0311966677948445e-06
,,,,,2.8277332166101754e-05,8.837075053386995e-06
,,,,,4.7742077525430944e-05,8.627966343345998e-06
,,,,,5.003212029929804e-05,2.6215793892871058e-05
,,,,,8.807401522364609e-05,6.697380712615572e-06
,,,,,8.707819713510137e-05,1.696022741543276e-05
,,,,,0.00018787662433665233,0.0001887853363963487
,,,,,0.00016200398716149513,0.0001887855560301866
,,,,,9.571321701670717e-05,1.6960304299914135e-05
,,,,,0.00010385676494479441,6.697393039931459e-06
,,,,,6.237773718254899e-05,2.621584121512148e-05
,,,,,4.0784471391741296e-05,8.627961938946435e-06
,,,,,0.00018361661151659525,8.837052703884668e-06
,,,,,,6.031158722100785e-06
,,,,,,1.0925668947393336e-05
,,,,,,1.5908544170568145e-05
,,,,,,1.4875698033160462e-05
,,,,,,2.657566390900695e-05
,,,,,,2.8295796044057135e-05
,,,,,,1.9518516264751637e-05
,,,,,,3.4900351299400825e-05
,,,,,,4.985017904068765e-05
,,,,,,4.775498903240955e-05
,,,,,,9.538422451530222e-05
,,,,,,9.654555028883021e-05
,,,,,,6.201250729376235e-05
,,,,,,0.00012863432084344722
,,,,,,0.00013092385280228655
,,,,,,1.383849753613088e-05
,,,,,,6.0457461746256344e-05
,,,,,,4.663263325541189e-05
,,,,,,2.8019098409044352e-05
,,,,,,8.91277670717225e-05
,,,,,,5.443811750464341e-05
,,,,,,2.4217739757290064e-05
,,,,,,5.362585256334856e-05
,,,,,,2.520566727072078e-05
,,,,,,2.1119584548682705e-05
,,,,,,6.656131143646598e-06
,,,,,,1.114749562780079e-05
,,,,,,1.601073120057009e-05
,,,,,,4.245155795666714e-05
,,,,,,5.8005661970721346e-05
,,,,,,1.0029998363964005e-05
,,,,,,4.228339869729636e-05
,,,,,,4.28321712151323e-05
,,,,,,4.230234059725042e-05
,,,,,,3.3363648725994173e-05
,,,,,,6.656235791698009e-06
,,,,,,2.1120204528031126e-05
,,,,,,2.5206478984838746e-05
,,,,,,1.1147014510391381e-05
,,,,,,1.60081896390739e-05
,,,,,,1.0030877173388867e-05
,,,,,,5.800698198422843e-05
,,,,,,4.2452006749765825e-05
,,,,,,0.0001309258915803199
,,,,,,0.00012863614311667314
,,,,,,9.654753034640353e-05
,,,,,,6.201326761545416e-05
,,,,,,4.9851088908270944e-05
,,,,,,3.490078613423081e-05
,,,,,,2.8296340976897503e-05
,,,,,,1.9518788960369978e-05
,,,,,,1.590887645516484e-05
,,,,,,1.092581824562028e-05
,,,,,,8.83724880394288e-06
,,,,,,6.03125791263039e-06
,,,,,,6.697667140704709e-06
,,,,,,1.696092946362904e-05
,,,,,,0.00018879266668809418
,,,,,,2.6216576016515245e-05
,,,,,,8.628271049895798e-06
,,,,,,1.4876270614048613e-05
,,,,,,2.6576611353990914e-05
,,,,,,4.775664584614585e-05
,,,,,,9.538726841348069e-05
,,,,,,4.6634095371202256e-05
,,,,,,6.045887600651623e-05
,,,,,,1.383878238336209e-05
,,,,,,2.801998135684194e-05
,,,,,,8.912992127876e-05
,,,,,,5.3627321901293625e-05
,,,,,,2.4218095325760483e-05
,,,,,,5.44387962530957e-05
,,,,,,5.443883882827392e-05
,,,,,,2.4218234776096873e-05
,,,,,,5.3628007434069516e-05
,,,,,,8.913023174165559e-05
,,,,,,2.801999768173127e-05
,,,,,,1.3838973918732408e-05
,,,,,,6.0458794660194726e-05
,,,,,,4.663416654513145e-05
,,,,,,9.538743199321893e-05
,,,,,,4.775669169218835e-05
,,,,,,2.6576674262597034e-05
,,,,,,1.4876283795939815e-05
,,,,,,8.628291662164117e-06
,,,,,,2.6216640449666737e-05
,,,,,,0.0001887929589334696
,,,,,,1.696105608534404e-05
,,,,,,6.697688504398414e-06
,,,,,,6.0312223658634515e-06
,,,,,,8.837243679614486e-06
,,,,,,1.0925773394797495e-05
,,,,,,1.590885300183986e-05
,,,,,,1.951867900617026e-05
,,,,,,2.8296300881463263e-05
,,,,,,3.4900589079661605e-05
,,,,,,4.985095462035395e-05
,,,,,,6.201286376625538e-05
,,,,,,9.654732702042666e-05
,,,,,,0.0001286353062340961
,,,,,,0.00013092507241279608
,,,,,,4.245239749615952e-05
,,,,,,5.8007307059549766e-05
,,,,,,1.0030682223977959e-05
,,,,,,1.600947036566285e-05
,,,,,,1.1147053866809176e-05
,,,,,,2.520639721121183e-05
,,,,,,2.1120396476574022e-05
,,,,,,6.656259809917419e-06
,,,,,,3.336199125155036e-05
,,,,,,4.2290387618942426e-05
,,,,,,4.2828614048887655e-05
,,,,,,4.228901092607864e-05
,,,,,,1.0030826104240941e-05
,,,,,,1.6009708647253683e-05
,,,,,,4.245280154705596e-05
,,,,,,5.800782185795616e-05
,,,,,,0.0001286368992428692
,,,,,,6.201366068804062e-05
,,,,,,3.490104223624881e-05
,,,,,,1.9518943059086604e-05
,,,,,,1.0925910108605688e-05
,,,,,,6.031309388297726e-06
,,,,,,1.6961212056978974e-05
,,,,,,0.00018879536460600753
,,,,,,2.6216925844279156e-05
,,,,,,6.697795392851664e-06
,,,,,,8.628433965260924e-06
,,,,,,8.83734596426256e-06
,,,,,,1.487652785976122e-05
,,,,,,1.5909032342968547e-05
,,,,,,2.6577087742340645e-05
,,,,,,2.8296619521677663e-05
,,,,,,4.775745779658786e-05
,,,,,,4.985151693926731e-05
,,,,,,9.538875294782943e-05
,,,,,,9.654842093353106e-05
,,,,,,6.045951427735501e-05
,,,,,,4.66346771904832e-05
,,,,,,2.8020324429417954e-05
,,,,,,1.383903096337409e-05
,,,,,,0.000130926684134657
,,,,,,5.3628293421273886e-05
,,,,,,8.913117267623706e-05
,,,,,,5.443934830239105e-05
,,,,,,2.421839117106098e-05
,,,,,,2.1120482020043276e-05
,,,,,,2.520670530705498e-05
,,,,,,1.1147181825708776e-05
,,,,,,6.656346393824222e-06
